Customer Name,VIN,Make,Model,Year,Contract Begin Date,Contract End Date
Placeholder1,SALGV2EF1EA126208,KIA,OPTIMA,2020,2/28/2020,5/28/2023
Placeholder2,4S3BC6335P9633382,KIA,FORTE,2020,2/28/2020,
Placeholder3,3FADP4BJXDM207658,KIA,NIRO EV,2019,2/28/2020,5/23/2022
Placeholder4,2D8FV47T47H900183,KIA,SOUL,2015,1/1/2018,
Placeholder5,1J4FA54118L695150,HYUNDAI,SANTA FE,2020,2/13/2020,5/28/2023
Placeholder6,1M2P264Y73M058059,HYUNDAI,ELANTRA GT,2020,2/29/2020,3/14/2023
Placeholder7,3GCPCREH2EG271797,HYUNDAI,SONATA,2019,3/1/2020,
,,,,,,
Placeholder9,1J4FA54118L695150,HONDA,CIVIC,2018,4/2/2020,
Placeholder10,3FADP4BJXDM207658,TOYOTA,CAMRY,2017,2/13/2020,5/28/2023
Placeholder11,1FTFW1ET8EFA70545,HYUNDAI,ELANTRA GT,2020,4/17/2019,3/11/2023
,,,,,,
Placeholder12,1M2P264Y73M058059,HYUNDAI,ELANTRA GT,2020,2/29/2020,3/7/2023
Placeholder32,3GCPCREH2EG271797,HYUNDAI,SONATA,2019,3/1/2020,
,,,,,,
Placeholder41,1C4AJWBG5DL559983,HONDA,CIVIC,2019,7/2/2020,
Placeholder29,3FADP4BJXDM207658,TOYOTA,CAMRY,2017,2/19/2020,8/28/2023
Placeholder22,3C63R3EL6DG597557,HYUNDAI,ELANTRA GT,2020,4/10/2019,3/17/2023
Placeholder51,1C63R3EL6DG59GQ7,HYUNDAI,ELANTRA GT,2020,4/10/2019,3/17/2023
